CHR	START	END	VARIANT	HZ_RATE	SHARED_INDS
14	99658381	99658564	+-sD(183)	1.00	6
14	104081586	104081851	+-sD(265)	1.00	6
14	107679817	107682299	+-sD(2482)	1.00	6
15	6521705	6522801	+-sD(1096)	1.00	6
15	7375884	7376244	+-sD(360)	1.00	6
15	11141786	11145290	+-sD(3504)	1.00	6
15	11653671	11653974	+-sD(303)	1.00	6
15	12431197	12431503	+-sD(306)	1.00	6
15	13076968	13078283	+-sD(1315)	1.00	6
15	25372998	25373298	+-sD(300)	1.00	6
15	25563416	25567772	+-sD(4356)	1.00	6
15	25633796	25634119	+-sD(323)	1.00	6
15	25805042	25805288	+-sD(246)	1.00	6
15	27920315	27920597	+-sD(282)	1.00	6
15	27940616	27940970	+-sD(354)	1.00	6
15	45777013	45777725	+-sD(712)	1.00	6
15	46113512	46113819	+-sD(307)	1.00	6
15	46275896	46276451	+-sD(555)	1.00	6
15	46448341	46448605	+-sD(264)	1.00	6
15	46716731	46716999	+-sD(268)	1.00	6
15	51832150	51832471	+-sD(321)	1.00	6
15	55962838	55963689	+-sD(851)	1.00	6
15	61548095	61548387	+-sD(292)	1.00	6
15	62274720	62275712	+-sD(992)	1.00	6
15	64626024	64626774	+-sD(750)	1.00	6
15	64997246	65000987	+-sD(3741)	1.00	6
15	70819078	70821861	+-sD(2783)	1.00	6
15	75595480	75595843	+-sD(363)	1.00	6
15	82611915	82612114	+-sD(199)	1.00	6
15	83893085	83896552	+-sD(3467)	1.00	6
15	90525493	90531415	+-sD(5922)	1.00	6
15	90641612	90641905	+-sD(293)	1.00	6
15	90888167	90888826	+-sD(659)	1.00	6
16	327667	327965	+-sD(298)	1.00	6
16	678457	678746	+-sD(289)	1.00	6
16	1967526	1967858	+-sD(332)	1.00	6
16	2167211	2167673	+-sD(462)	1.00	6
16	3448858	3449157	+-sD(299)	1.00	6
16	6442277	6442587	+-sD(310)	1.00	6
16	6695150	6695461	+-sD(311)	1.00	6
16	6862798	6864437	+-sD(1639)	1.00	6
16	7156330	7156632	+-sD(302)	1.00	6
16	8466089	8466391	+-sD(302)	1.00	6
16	8716187	8716501	+-sD(314)	1.00	6
16	8734489	8736839	+-sD(2350)	1.00	6
16	10026785	10027081	+-sD(296)	1.00	6
16	10052163	10052507	+-sD(344)	1.00	6
16	10562136	10562430	+-sD(294)	1.00	6
16	11126336	11126647	+-sD(311)	1.00	6
16	12659836	12660238	+-sD(402)	1.00	6
16	15865356	15865650	+-sD(294)	1.00	6
16	17597854	17604432	+-sD(6578)	1.00	6
16	18146986	18147282	+-sD(296)	1.00	6
16	18538926	18539231	+-sD(305)	1.00	6
16	21489568	21489851	+-sD(283)	1.00	6
16	27934732	27939093	+-sD(4361)	1.00	6
16	27962203	27962496	+-sD(293)	1.00	6
16	31347830	31352365	+-sD(4535)	1.00	6
16	31855518	31856653	+-sD(1135)	1.00	6
16	34733861	34735180	+-sD(1319)	1.00	6
16	34761328	34762226	+-sD(898)	1.00	6
16	35325107	35326762	+-sD(1655)	1.00	6
16	39414675	39418437	+-sD(3762)	1.00	6
16	41321895	41323724	+-sD(1829)	1.00	6
16	44557515	44557815	+-sD(300)	1.00	6
16	53882231	53883228	+-sD(997)	1.00	6
16	56438399	56438718	+-sD(319)	1.00	6
16	63275132	63275442	+-sD(310)	1.00	6
16	64929396	64929604	+-sD(208)	1.00	6
17	2418838	2419161	+-sD(323)	1.00	6
17	2794795	2795115	+-sD(320)	1.00	6
17	2882884	2883192	+-sD(308)	1.00	6
17	3068560	3068885	+-sD(325)	1.00	6
17	5153629	5153823	+-sD(194)	1.00	6
17	6137857	6138158	+-sD(301)	1.00	6
17	7743512	7752357	+-sD(8845)	1.00	6
17	7940823	7941936	+-sD(1113)	1.00	6
17	8328977	8329185	+-sD(208)	1.00	6
17	19093267	19093798	+-sD(531)	1.00	6
17	19456304	19456695	+-sD(391)	1.00	6
17	22750141	22750447	+-sD(306)	1.00	6
17	24640685	24640946	+-sD(261)	1.00	6
17	30860547	30869763	+-sD(9216)	1.00	6
17	39590148	39590457	+-sD(309)	1.00	6
17	41220857	41221159	+-sD(302)	1.00	6
17	42215638	42215937	+-sD(299)	1.00	6
17	54102284	54103006	+-sD(722)	1.00	6
17	66374853	66375172	+-sD(319)	1.00	6
17	69236582	69236786	+-sD(204)	1.00	6
17	70903021	70903791	+-sD(770)	1.00	6
18	2175754	2177429	+-sD(1675)	1.00	6
18	5277801	5278610	+-sD(809)	1.00	6
18	9905906	9906209	+-sD(303)	1.00	6
18	10100871	10101578	+-sD(707)	1.00	6
18	10234011	10234325	+-sD(314)	1.00	6
18	11800621	11800923	+-sD(302)	1.00	6
18	13243010	13243319	+-sD(309)	1.00	6
18	13296175	13296478	+-sD(303)	1.00	6
18	13402509	13402815	+-sD(306)	1.00	6
18	19905886	19909520	+-sD(3634)	1.00	6
18	28467861	28468169	+-sD(308)	1.00	6
18	29498546	29498849	+-sD(303)	1.00	6
18	30811430	30811734	+-sD(304)	1.00	6
18	32480306	32480621	+-sD(315)	1.00	6
18	32494906	32495212	+-sD(306)	1.00	6
18	33295954	33296251	+-sD(297)	1.00	6
18	33670062	33670349	+-sD(287)	1.00	6
18	35135364	35135671	+-sD(307)	1.00	6
18	36141017	36141333	+-sD(316)	1.00	6
18	36510278	36515914	+-sD(5636)	1.00	6
18	37457780	37458919	+-sD(1139)	1.00	6
18	50866519	50866848	+-sD(329)	1.00	6
18	50928298	50928607	+-sD(309)	1.00	6
18	51378660	51378959	+-sD(299)	1.00	6
18	67888475	67888775	+-sD(300)	1.00	6
18	68467638	68467952	+-sD(314)	1.00	6
18	68715231	68715523	+-sD(292)	1.00	6
18	68737305	68738307	+-sD(1002)	1.00	6
18	70004319	70004621	+-sD(302)	1.00	6
18	70210552	70210860	+-sD(308)	1.00	6
18	70478753	70479081	+-sD(328)	1.00	6
18	70865653	70865991	+-sD(338)	1.00	6
18	71555264	71555560	+-sD(296)	1.00	6
19	3539386	3539672	+-sD(286)	1.00	6
19	4881302	4881579	+-sD(277)	1.00	6
19	6828293	6840623	+-sD(12330)	1.00	6
19	7338917	7341112	+-sD(2195)	1.00	6
19	7543094	7546985	+-sD(3891)	1.00	6
19	11596607	11604458	+-sD(7851)	1.00	6
19	14856349	14856535	+-sD(186)	1.00	6
19	15995464	15995780	+-sD(316)	1.00	6
19	19101390	19114007	+-sD(12617)	1.00	6
19	19747734	19748040	+-sD(306)	1.00	6
19	21677324	21684910	+-sD(7586)	1.00	6
19	22324118	22324445	+-sD(327)	1.00	6
19	25963148	25963812	+-sD(664)	1.00	6
20	5123395	5123606	+-sD(211)	1.00	6
20	13116054	13116353	+-sD(299)	1.00	6
20	13286872	13287199	+-sD(327)	1.00	6
20	19134607	19141615	+-sD(7008)	1.00	6
20	24983279	24983468	+-sD(189)	1.00	6
20	41765596	41767908	+-sD(2312)	1.00	6
20	45157807	45158003	+-sD(196)	1.00	6
20	46632308	46632934	+-sD(626)	1.00	6
20	52846291	52846593	+-sD(302)	1.00	6
20	53918673	53918994	+-sD(321)	1.00	6
20	54009246	54010635	+-sD(1389)	1.00	6
20	54813595	54814632	+-sD(1037)	1.00	6
20	56999847	57000873	+-sD(1026)	1.00	6
20	57517339	57518205	+-sD(866)	1.00	6
20	58270377	58270695	+-sD(318)	1.00	6
20	63651818	63652794	+-sD(976)	1.00	6
20	66869536	66872227	+-sD(2691)	1.00	6
20	67651008	67651312	+-sD(304)	1.00	6
20	69762985	69763564	+-sD(579)	1.00	6
20	74600982	74601406	+-sD(424)	1.00	6
20	77563510	77565028	+-sD(1518)	1.00	6
20	83262626	83263037	+-sD(411)	1.00	6
20	84731325	84738399	+-sD(7074)	1.00	6
20	104969237	104972820	+-sD(3583)	1.00	6
20	107904953	107910817	+-sD(5864)	1.00	6
20	116512039	116512344	+-sD(305)	1.00	6
20	116932995	116933228	+-sD(233)	1.00	6
20	121596708	121597002	+-sD(294)	1.00	6
20	129931441	129955348	+-sD(23907)	1.00	6
20	129955488	129956363	+-sD(875)	1.00	6
21	1278688	1279005	+-sD(317)	1.00	6
21	2615086	2616010	+-sD(924)	1.00	6
21	7598549	7621773	+-sD(23224)	1.00	6
21	7624498	7631199	+-sD(6701)	1.00	6
21	14642797	14648104	+-sD(5307)	1.00	6
21	14858695	14860138	+-sD(1443)	1.00	6
21	18992898	18994103	+-sD(1205)	1.00	6
21	21919889	21920587	+-sD(698)	1.00	6
21	22664943	22665255	+-sD(312)	1.00	6
21	40077387	40077879	+-sD(492)	1.00	6
21	40424686	40424968	+-sD(282)	1.00	6
21	48824821	48828050	+-sD(3229)	1.00	6
21	77386968	77393470	+-sD(6502)	1.00	6
21	87209272	87209570	+-sD(298)	1.00	6
21	89740550	89740851	+-sD(301)	1.00	6
21	95981321	95981587	+-sD(266)	1.00	6
21	97942580	97942876	+-sD(296)	1.00	6
21	104923500	104933500	+-sD(10000)	1.00	6
21	106908625	106908933	+-sD(308)	1.00	6
21	107408640	107411726	+-sD(3086)	1.00	6
21	107702021	107712019	+-sD(9998)	1.00	6
21	109510612	109518940	+-sD(8328)	1.00	6
21	109522904	109523699	+-sD(795)	1.00	6
21	109542213	109545547	+-sD(3334)	1.00	6
21	109565103	109571823	+-sD(6720)	1.00	6
21	109598164	109613654	+-sD(15490)	1.00	6
21	111022891	111023272	+-sD(381)	1.00	6
21	111172478	111172731	+-sD(253)	1.00	6
21	114443319	114443627	+-sD(308)	1.00	6
21	116543002	116543315	+-sD(313)	1.00	6
21	116876461	116876757	+-sD(296)	1.00	6
21	116940063	116940362	+-sD(299)	1.00	6
21	117892076	117892375	+-sD(299)	1.00	6
21	117975392	117975566	+-sD(174)	1.00	6
21	118579241	118579539	+-sD(298)	1.00	6
21	119636566	119636888	+-sD(322)	1.00	6
21	120356585	120356809	+-sD(224)	1.00	6
22	4458144	4460091	+-sD(1947)	1.00	6
22	16196669	16196926	+-sD(257)	1.00	6
22	36062110	36062413	+-sD(303)	1.00	6
22	36841874	36842180	+-sD(306)	1.00	6
22	38346152	38346455	+-sD(303)	1.00	6
22	41152826	41153125	+-sD(299)	1.00	6
22	69676350	69676651	+-sD(301)	1.00	6
22	70449451	70451423	+-sD(1972)	1.00	6
22	76862797	76863105	+-sD(308)	1.00	6
22	88401799	88402044	+-sD(245)	1.00	6
22	89156043	89156465	+-sD(422)	1.00	6
22	90823628	90824683	+-sD(1055)	1.00	6
22	91570771	91571044	+-sD(273)	1.00	6
22	92125374	92132195	+-sD(6821)	1.00	6
22	99656082	99656289	+-sD(207)	1.00	6
23	4238766	4239073	+-sD(307)	1.00	6
23	4251000	4251283	+-sD(283)	1.00	6
23	4295381	4295738	+-sD(357)	1.00	6
23	12352136	12352603	+-sD(467)	1.00	6
23	14458620	14458923	+-sD(303)	1.00	6
23	28334310	28334784	+-sD(474)	1.00	6
23	28930849	28931101	+-sD(252)	1.00	6
23	30558492	30558785	+-sD(293)	1.00	6
23	33388681	33388917	+-sD(236)	1.00	6
23	33513418	33513683	+-sD(265)	1.00	6
23	36819189	36819508	+-sD(319)	1.00	6
23	50391087	50392402	+-sD(1315)	1.00	6
23	52203056	52203369	+-sD(313)	1.00	6
23	61838200	61838493	+-sD(293)	1.00	6
23	66813402	66817779	+-sD(4377)	1.00	6
23	67880171	67880481	+-sD(310)	1.00	6
23	68603412	68603735	+-sD(323)	1.00	6
23	82399463	82399780	+-sD(317)	1.00	6
24	1032244	1034527	+-sD(2283)	1.00	6
24	4913938	4914394	+-sD(456)	1.00	6
24	7891950	7892166	+-sD(216)	1.00	6
24	8400010	8401086	+-sD(1076)	1.00	6
24	8622817	8623089	+-sD(272)	1.00	6
24	8734888	8735198	+-sD(310)	1.00	6
24	10422180	10422479	+-sD(299)	1.00	6
24	11038768	11039082	+-sD(314)	1.00	6
24	16654662	16654905	+-sD(243)	1.00	6
24	17547427	17547616	+-sD(189)	1.00	6
24	23541728	23542032	+-sD(304)	1.00	6
24	23543244	23549419	+-sD(6175)	1.00	6
24	26007265	26007499	+-sD(234)	1.00	6
24	29528198	29531916	+-sD(3718)	1.00	6
24	30111692	30112222	+-sD(530)	1.00	6
24	35107306	35110940	+-sD(3634)	1.00	6
24	40634690	40641224	+-sD(6534)	1.00	6
24	41348676	41351931	+-sD(3255)	1.00	6
24	48979966	48985505	+-sD(5539)	1.00	6
24	49264719	49265043	+-sD(324)	1.00	6
24	62201029	62201230	+-sD(201)	1.00	6
24	63247605	63250958	+-sD(3353)	1.00	6
24	63322123	63322820	+-sD(697)	1.00	6
24	64670987	64671507	+-sD(520)	1.00	6
24	65035565	65035908	+-sD(343)	1.00	6
24	65346313	65346556	+-sD(243)	1.00	6
24	65393305	65393767	+-sD(462)	1.00	6
24	68150498	68150866	+-sD(368)	1.00	6
24	72684330	72686130	+-sD(1800)	1.00	6
24	74350907	74351253	+-sD(346)	1.00	6
24	74393548	74393851	+-sD(303)	1.00	6
24	74541679	74541976	+-sD(297)	1.00	6
24	75031120	75031537	+-sD(417)	1.00	6
24	78825425	78825609	+-sD(184)	1.00	6
24	80311628	80314304	+-sD(2676)	1.00	6
24	83035127	83036441	+-sD(1314)	1.00	6
24	84726658	84773765	+-sD(47107)	1.00	6
25	1261532	1261846	+-sD(314)	1.00	6
25	6193668	6193972	+-sD(304)	1.00	6
25	10014046	10014424	+-sD(378)	1.00	6
25	13277274	13277767	+-sD(493)	1.00	6
25	14594746	14595112	+-sD(366)	1.00	6
25	16871257	16871574	+-sD(317)	1.00	6
25	18494454	18494749	+-sD(295)	1.00	6
25	21501204	21501503	+-sD(299)	1.00	6
25	26495504	26495814	+-sD(310)	1.00	6
25	26823928	26824248	+-sD(320)	1.00	6
25	27023985	27024634	+-sD(649)	1.00	6
25	27378826	27379119	+-sD(293)	1.00	6
25	28248791	28249142	+-sD(351)	1.00	6
25	28576885	28577184	+-sD(299)	1.00	6
25	35696959	35697258	+-sD(299)	1.00	6
25	41711079	41716226	+-sD(5147)	1.00	6
25	41981989	41982729	+-sD(740)	1.00	6
25	44306484	44306744	+-sD(260)	1.00	6
25	47443422	47443654	+-sD(232)	1.00	6
25	49118465	49118796	+-sD(331)	1.00	6
25	64697296	64697605	+-sD(309)	1.00	6
25	66193260	66193505	+-sD(245)	1.00	6
25	67805276	67805510	+-sD(234)	1.00	6
25	78842566	78843116	+-sD(550)	1.00	6
25	79386890	79387236	+-sD(346)	1.00	6
25	81490740	81491039	+-sD(299)	1.00	6
25	83565045	83568028	+-sD(2983)	1.00	6
25	83590153	83591514	+-sD(1361)	1.00	6
26	5354868	5357583	+-sD(2715)	1.00	6
26	11903135	11903324	+-sD(189)	1.00	6
26	13155315	13155624	+-sD(309)	1.00	6
26	22030527	22030835	+-sD(308)	1.00	6
26	24572948	24576749	+-sD(3801)	1.00	6
26	26172371	26176445	+-sD(4074)	1.00	6
26	27165112	27178055	+-sD(12943)	1.00	6
26	38311090	38313698	+-sD(2608)	1.00	6
26	38745504	38749079	+-sD(3575)	1.00	6
26	39896432	39896743	+-sD(311)	1.00	6
26	46690001	46690292	+-sD(291)	1.00	6
27	12368910	12369234	+-sD(324)	1.00	6
27	15813752	15817197	+-sD(3445)	1.00	6
27	17545745	17546007	+-sD(262)	1.00	6
27	17617173	17617463	+-sD(290)	1.00	6
27	22075536	22076222	+-sD(686)	1.00	6
27	24617679	24622829	+-sD(5150)	1.00	6
27	24718110	24718329	+-sD(219)	1.00	6
27	24720105	24734419	+-sD(14314)	1.00	6
27	27774607	27774921	+-sD(314)	1.00	6
27	32637017	32637317	+-sD(300)	1.00	6
27	32908564	32910303	+-sD(1739)	1.00	6
27	32967105	32969605	+-sD(2500)	1.00	6
27	35020285	35022086	+-sD(1801)	1.00	6
27	36954829	36955055	+-sD(226)	1.00	6
27	39384064	39385398	+-sD(1334)	1.00	6
27	40122565	40129643	+-sD(7078)	1.00	6
27	43682320	43696444	+-sD(14124)	1.00	6
28	8880218	8880515	+-sD(297)	1.00	6
28	8880654	8884902	+-sD(4248)	1.00	6
28	16145583	16146500	+-sD(917)	1.00	6
29	4165079	4165967	+-sD(888)	1.00	6
29	5319493	5319955	+-sD(462)	1.00	6
29	8065078	8070252	+-sD(5174)	1.00	6
29	8808023	8808321	+-sD(298)	1.00	6
29	9713540	9713750	+-sD(210)	1.00	6
29	12408947	12409267	+-sD(320)	1.00	6
29	17212189	17219960	+-sD(7771)	1.00	6
29	18685224	18686185	+-sD(961)	1.00	6
29	20146544	20146852	+-sD(308)	1.00	6
29	20332739	20421033	+-sD(88294)	1.00	6
29	20595662	20595964	+-sD(302)	1.00	6
29	21021098	21021402	+-sD(304)	1.00	6
29	21054937	21055252	+-sD(315)	1.00	6
29	21878761	21879127	+-sD(366)	1.00	6
29	22383813	22384121	+-sD(308)	1.00	6
29	23815566	23815862	+-sD(296)	1.00	6
30	248551	248896	+-sD(345)	1.00	6
30	745898	746219	+-sD(321)	1.00	6
30	5560441	5565133	+-sD(4692)	1.00	6
30	11820305	11821354	+-sD(1049)	1.00	6
30	13455704	13456005	+-sD(301)	1.00	6
30	13949024	13949317	+-sD(293)	1.00	6
30	20387306	20391784	+-sD(4478)	1.00	6
30	22487717	22491545	+-sD(3828)	1.00	6
30	24644224	24644454	+-sD(230)	1.00	6
30	44823925	44827094	+-sD(3169)	1.00	6
30	49126483	49129492	+-sD(3009)	1.00	6
30	49470001	49903703	+-sD(433702)	1.00	6
30	51742457	51743786	+-sD(1329)	1.00	6
30	54632393	54635506	+-sD(3113)	1.00	6
30	55917125	55921391	+-sD(4266)	1.00	6
30	61557415	61567653	+-sD(10238)	1.00	6
30	62635801	62638394	+-sD(2593)	1.00	6
30	63683531	63683788	+-sD(257)	1.00	6
30	64222159	64228662	+-sD(6503)	1.00	6
30	66538839	66539141	+-sD(302)	1.00	6
30	70502435	70505664	+-sD(3229)	1.00	6
30	73716838	73726635	+-sD(9797)	1.00	6
30	75195979	75197471	+-sD(1492)	1.00	6
30	79200724	79201295	+-sD(571)	1.00	6
30	79253852	79254939	+-sD(1087)	1.00	6
30	89158162	89161985	+-sD(3823)	1.00	6
30	91816131	91816496	+-sD(365)	1.00	6
30	94693037	94694419	+-sD(1382)	1.00	6
30	103278957	103279565	+-sD(608)	1.00	6
30	103512763	103513099	+-sD(336)	1.00	6
30	103519352	103519685	+-sD(333)	1.00	6
30	103702823	103703248	+-sD(425)	1.00	6
30	103815883	103816160	+-sD(277)	1.00	6
30	104194855	104195154	+-sD(299)	1.00	6
30	110077126	110079156	+-sD(2030)	1.00	6
30	110862008	110862746	+-sD(738)	1.00	6
30	113112874	113119740	+-sD(6866)	1.00	6
30	115400593	115400895	+-sD(302)	1.00	6
30	118683278	118683554	+-sD(276)	1.00	6
